cat,outlet,id,url,title
C_listing_page,kansalainen.fi,59242,https://www.kansalainen.fi/category/kulttuuri/,Kulttuuri arkistot | Kansalainen
C_listing_page,kansalainen.fi,498932,https://www.kansalainen.fi/myrskyluodon-maija-virkistavan-realistinen-kuvaus-suomen-historiasta/attachment/110075/,| Kansalainen
C_listing_page,kansalainen.fi,5711,https://www.kansalainen.fi/category/muu-maailma/,Muu maailma arkistot | Kansalainen
C_listing_page,kansalainen.fi,685030,https://www.kansalainen.fi/active-club-paijat-hame-kokoontui-kamppailutreenien-ja-kirjapiirin-merkeissa-arvostelussa-erityismaininnan-ansaitsi-kolme-kirjaa/attachment/109782/,| Kansalainen
C_listing_page,kansalainen.fi,107647,https://www.kansalainen.fi/category/eu/rikos-ulkomaat/,Rikos arkistot | Kansalainen
C_listing_page,kanto.media,480497,https://kanto.media/?attachment_id=2599,JC myöhemmät videot
C_listing_page,kanto.media,341254,https://kanto.media/?attachment_id=2595,John C ekat tubevideot
C_listing_page,kanto.media,679968,https://kanto.media/?attachment_id=2596,Merogenomics
C_listing_page,kontrast.dk,1096802,https://kontrast.dk/skribent/SimAnd,Simon Andersen
C_listing_page,kontrast.dk,1096799,https://kontrast.dk/skribent/fulgsang,Viktoria Fuglsang Semenova
C_listing_page,kontrast.dk,1096798,https://kontrast.dk/skribent/L_Kaaber,Lars Kaaber
C_listing_page,kontrast.dk,1096793,https://kontrast.dk/skribent/JonHustad,Jon Hustad
C_listing_page,kontrast.dk,1096797,https://kontrast.dk/skribent/OskarK,Oskar Skjøth Kaaber
C_listing_page,magneettimedia.com,337314,https://magneettimedia.com/category/nakokulma/,Näkökulma - Magneettimedia
C_listing_page,magneettimedia.com,622247,https://magneettimedia.com/category/suosittelemme/,Suosittelemme - Magneettimedia
C_listing_page,magneettimedia.com,130200,https://magneettimedia.com/category/talous/,Talous - Magneettimedia
C_listing_page,magneettimedia.com,723478,https://magneettimedia.com/author/toimitus/,"Toimitus, tekijä sivustolla Magneettimedia"
C_listing_page,magneettimedia.com,378261,https://magneettimedia.com/category/videot/,Videot - Magneettimedia
C_listing_page,newsvoice.se,266881,https://newsvoice.se/category/klimatet/,KLIMAT MILJÖ NATUR-arkiv - NewsVoice
C_listing_page,newsvoice.se,354512,https://newsvoice.se/category/halsa-artiklar/,HÄLSA-arkiv - NewsVoice
C_listing_page,newsvoice.se,430104,https://newsvoice.se/category/in-english/sweden-articles/,SWEDEN-arkiv - NewsVoice
C_listing_page,newsvoice.se,614417,https://newsvoice.se/category/energi/rymdindustrin/,RYMDFART-arkiv - NewsVoice
C_listing_page,newsvoice.se,109567,https://newsvoice.se/category/varlden/asien/,ASIEN-arkiv - NewsVoice
C_listing_page,nyadagbladet.se,548531,https://nyadagbladet.se/ekonomi/sd-tar-tillbaka-vallofte-om-sankta-branslepriser/attachment/bil-bensin-oscar-sjostedt-1/,bil-bensin-oscar-sjöstedt-1
C_listing_page,nyadagbladet.se,25729,https://nyadagbladet.se/kronikor/vem-ar-en-dalig-eller-rent-av-ond-manniska/attachment/terror2/,terror2
C_listing_page,nyadagbladet.se,311291,https://nyadagbladet.se/?attachment_id=109035,forintelsekonferens-malmo9
C_listing_page,nyadagbladet.se,517909,https://nyadagbladet.se/kultur/greys-anatomy-skadespelaren-hollywood-ar-vansterliberalernas-varld/attachment/isaiah-washington1/,Isaiah-washington1
C_listing_page,nyadagbladet.se,686459,https://nyadagbladet.se/inrikes/ungdomsgang-storde-flickmatch-i-innebandy-spottade-pa-och-hotade-idrottsforaldrar/attachment/innebandy-flickor/,innebandy-flickor
C_listing_page,nyatider.nu,45530,https://www.nyatider.nu/kategori/recensioner/,Recensioner - NyaTider.se
C_listing_page,nyatider.nu,736264,https://www.nyatider.nu/skribent/marten-gantelius/,Mårten Gantelius - NyaTider.se
C_listing_page,nyatider.nu,674376,https://www.nyatider.nu/skribent/dan-park/,Dan Park - NyaTider.se
C_listing_page,nyatider.nu,303139,https://www.nyatider.nu/skribent/alhem/,Erik Alhem - NyaTider.se
C_listing_page,nyatider.nu,296989,https://www.nyatider.nu/skribent/elsa-widding-och-christer-nilsson/,Elsa Widding och Christer Nilsson - NyaTider.se
C_listing_page,nyheteridag.se,107232,https://nyheteridag.se/category/kronika/,Krönika
C_listing_page,nyheteridag.se,69341,https://nyheteridag.se/category/noje/,Nöje
C_listing_page,nyheteridag.se,712008,https://nyheteridag.se/category/politik/,Politik
C_listing_page,nyheteridag.se,327944,https://nyheteridag.se/category/hetast-just-nu/,Hetast just nu
C_listing_page,nyheteridag.se,512185,https://nyheteridag.se/category/nordic/,Nordic
C_listing_page,nyhetsbyran.org,446214,https://nyhetsbyran.org/author/redaktion/,Redaktion - Nyhetsbyrån
C_listing_page,nyhetsbyran.org,322534,https://nyhetsbyran.org/author/jacob-hagnell/,Redaktionen - Nyhetsbyrån
C_listing_page,piopio.dk,32491,http://piopio.dk/forfatter-dygtige-lobbyister-talte-mink-branchen-op,Forfatter: Dygtige lobbyister talte mink-branchen op
C_listing_page,piopio.dk,689046,https://piopio.dk/kategori/skaermydsler,Skærmydsler
C_listing_page,piopio.dk,177596,https://piopio.dk/kategori/reportage,Reportage
C_listing_page,piopio.dk,706290,https://piopio.dk/kategori/internt,Internt
C_listing_page,piopio.dk,148475,http://piopio.dk/forfatter-s-analyse-ramte-helt-forkert,Forfatter: S-analyse ramte helt forkert
C_listing_page,proletaren.se,208716,https://proletaren.se/skribent/emelie_mcbay/,Fortsatt stormigt runt succén Kneecap
C_listing_page,proletaren.se,1224877,https://proletaren.se/skribent/marcus_jonsson/,Nya hot mot Kuba – Raul Castro åtalas i USA
C_listing_page,proletaren.se,1224879,https://proletaren.se/skribent/webbutskott/,webbutskott
C_listing_page,proletaren.se,1224878,https://proletaren.se/skribent/august-eliasson/,Israelisk soldat föreläste i Stockholm – högerdebattörer sprider desinformation
C_listing_page,proletaren.se,553516,https://proletaren.se/skribent/patrik_paulov/,Spionappen som kan ha stjälpt Assad
C_listing_page,psst-nyt.dk,1060312,https://psst-nyt.dk/vare-kategori/medlemskab/,Vælg dit medlemskab Arkiv - Psst
C_listing_page,pt-media.org,194179,https://pt-media.org/category/sahko/,Ruotsin ja samalla Euroopan suurin tuulivoimapuisto konkurssiin – ”vihreä” lasku veronmaksajille -
C_listing_page,pt-media.org,322720,https://pt-media.org/category/malmon-seuranta/,Kaksi nuorukaista taivaan porteille ammuskelussa -
C_listing_page,pt-media.org,253017,https://pt-media.org/author/saranordstrom/,Maksupääte ja sen rooli nykypäivän liiketoiminnassa -
C_listing_page,pt-media.org,599533,https://pt-media.org/category/ruotsalaisten-medioiden-viikkokatsaus/,Viikon poiminnat Ruotsin vaihtoehtomediasta -
C_listing_page,pt-media.org,240666,https://pt-media.org/category/uppsala/,Uppsalan vanhustenahdisteluryppään raiskausuhri 84-vuotias suomalainen -
C_listing_page,redox.dk,276122,https://redox.dk/tags/kent-ivan-nielsen/,Kent Ivan Nielsen Arkiv - Researchkollektivet Redox
C_listing_page,redox.dk,346642,https://redox.dk/tags/dansk-samling/,dansk samling Arkiv - Researchkollektivet Redox
C_listing_page,redox.dk,301758,https://redox.dk/tags/kv17/,KV17 Arkiv - Researchkollektivet Redox
C_listing_page,redox.dk,130329,https://redox.dk/tags/rene-birk-danielsson/,René Birk Danielsson Arkiv - Researchkollektivet Redox
C_listing_page,redox.dk,327663,https://redox.dk/tags/philip-brandt/,Philip Brandt Arkiv - Researchkollektivet Redox
C_listing_page,responsmedie.dk,260696,https://www.responsmedie.dk/kategori/temaudgivelser/,Temaudgivelser Archives – Respons
C_listing_page,responsmedie.dk,657351,https://www.responsmedie.dk/kategori/artikler/debat/,Debat Archives – Respons
C_listing_page,responsmedie.dk,506257,https://www.responsmedie.dk/kategori/podcast/,Podcast Archives – Respons
C_listing_page,responsmedie.dk,475036,https://www.responsmedie.dk/kategori/temaudgivelser/dataovervagning/,Dataovervågning Archives – Respons
C_listing_page,responsmedie.dk,711665,https://www.responsmedie.dk/kategori/temaudgivelser/mere-end-mursten/,Mere end mursten Archives – Respons
C_listing_page,rights.no,720367,https://www.rights.no/arkiv/,Arkiv
C_listing_page,sameksistens.com,98208,https://www.sameksistens.com/artikler/tag/Switzerland,Sameksistens
C_listing_page,sameksistens.com,643975,https://www.sameksistens.com/artikler/category/Globalt,Sameksistens
C_listing_page,sameksistens.com,446790,https://www.sameksistens.com/artikler/tag/Hat,Sameksistens
C_listing_page,sameksistens.com,198669,https://www.sameksistens.com/artikler/tag/Restaurant,Sameksistens
C_listing_page,sameksistens.com,58978,https://www.sameksistens.com/artikler/tag/OOTD,Sameksistens
C_listing_page,samnytt.se,156994,https://samnytt.se/category/reportage/,Ocensurerade nyheter! - Samnytt
C_listing_page,samnytt.se,70141,https://samnytt.se/category/inrikes/,Ocensurerade nyheter! - Samnytt
C_listing_page,samnytt.se,671659,https://samnytt.se/category/featured/,Ocensurerade nyheter! - Samnytt
C_listing_page,samnytt.se,455997,https://samnytt.se/category/samnytt-tv/,Ocensurerade nyheter! - Samnytt
C_listing_page,samnytt.se,683283,https://samnytt.se/category/utrikes/,Ocensurerade nyheter! - Samnytt
C_listing_page,solidaritet.dk,951675,https://solidaritet.dk/skribent/allan-ahmad/,Allan Ahmad Arkiv | Solidaritet
C_listing_page,solidaritet.dk,951511,https://solidaritet.dk/skribent/susanna-dyre-greensite/,Susanna Dyre-Greensite Arkiv | Solidaritet
C_listing_page,solidaritet.dk,951662,https://solidaritet.dk/skribent/michael-sabroe/,Michael Sabroe Arkiv | Solidaritet
C_listing_page,solidaritet.dk,951979,https://solidaritet.dk/skribent/li-andersson/,Li Andersson Arkiv | Solidaritet
C_listing_page,solidaritet.dk,951905,https://solidaritet.dk/skribent/sophie-schau/,Sophie Schau Arkiv | Solidaritet
C_listing_page,svegot.se,487188,https://www.svegot.se/kategori/podcast/kms-bonus/,Arkiv: KMS Bonus - Podcasts från Det fria Sverige
C_listing_page,svegot.se,551251,https://www.svegot.se/kategori/podcast/svegot-plus/,Arkiv: Svegot Plus - Podcasts från Det fria Sverige
C_listing_page,tv.frihedensstemme.dk,291379,https://tv.frihedensstemme.dk/?attachment_id=16892,Anklageskrift
C_listing_page,utenfilter.no,366109,https://www.utenfilter.no/category/kunst/,kunst - utenfilter.no
C_listing_page,utenfilter.no,351923,https://www.utenfilter.no/category/europa/ukraina/,Ukraina - utenfilter.no
C_listing_page,utenfilter.no,525444,https://www.utenfilter.no/category/aktivisme/kvinnerett/,Kvinnerett - utenfilter.no
C_listing_page,utenfilter.no,193393,https://www.utenfilter.no/category/aktivisme/journalisme/,Journalisme - utenfilter.no
C_listing_page,utenfilter.no,532477,https://www.utenfilter.no/category/religion/kristendom/,Kristendom - utenfilter.no
C_listing_page,vaken.se,38452,https://www.vaken.se/author/delavante/,Delavante
C_listing_page,vaken.se,561639,https://www.vaken.se/category/agera/aktivist/,Bli aktivist-arkiv
C_listing_page,vaken.se,91600,https://www.vaken.se/category/media/,Media-arkiv
C_listing_page,vaken.se,138490,https://www.vaken.se/category/pa-vaken-se/mikael-cromsjo/,Mikael Cromsjö-arkiv
C_listing_page,vaken.se,739191,https://www.vaken.se/category/pa-vaken-se/martin-nilson/,Martin Nilson-arkiv
C_listing_page,varisverkosto.com,357357,https://varisverkosto.com/category/mielipidekirjoitukset/haastattelu/,Haastattelu
C_listing_page,vof.no,385872,https://vof.no/category/arkiv/2010,2010 - Helsemagasinet vitenskap og fornuft
C_listing_page,vof.no,122361,https://vof.no/category/artikler/behandling,Behandling - Helsemagasinet vitenskap og fornuft
C_listing_page,vof.no,367867,https://vof.no/category/for-abonnenter,For abonnenter - Helsemagasinet vitenskap og fornuft
C_listing_page,vof.no,718489,https://vof.no/category/kurs-foredrag,Kurs/Foredrag - Helsemagasinet vitenskap og fornuft
C_listing_page,vof.no,261557,https://vof.no/category/arkiv/2025,2025 - Helsemagasinet vitenskap og fornuft
D_teaser_only,arbetaren.se,1182009,https://www.arbetaren.se/2025/12/05/hyresstrejk-en-paminnelse-om-att-kollektiv-organisering-fungerar/,Hyresstrejk – en påminnelse om att kollektiv organisering fungerar
D_teaser_only,arbetaren.se,1182012,https://www.arbetaren.se/2025/12/02/darfor-vill-trump-invadera-venezuela/,Därför vill Trump invadera Venezuela
D_teaser_only,arbetaren.se,1181980,https://www.arbetaren.se/2025/12/16/tidoregeringen-bakom-okade-utslapp/,Tidöregeringen bakom ökade utsläpp
D_teaser_only,arbetaren.se,1182001,https://www.arbetaren.se/2025/12/10/kritik-mot-marx-hundra-ar-senare/,Kritik mot Marx hundra år senare
D_teaser_only,arbetaren.se,1182017,https://www.arbetaren.se/2025/12/01/israeliska-vapenforetag-varldsledande-genom-test-pa-palestinier/,Israeliska vapenföretag världsledande – genom ”test” på palestinier
D_teaser_only,avoin.media,496598,https://avoin.media/2021/12/24/olemme-vaarassa-usa-eu-ja-nato-venajaa-vastaan-tapaus-ukraina/,"Olemme vaarassa. USA, EU ja NATO Venäjää vastaan — tapaus Ukraina"
D_teaser_only,bulletin.nu,639118,https://bulletin.nu/lind-n-ar-min-avtrubbning-infor-ein-rs-dod-representativ,Lindén: Är min avtrubbning inför Einárs död representativ?
D_teaser_only,detgodasamhallet.com,528556,https://detgodasamhallet.com/2025/02/10/lorentz-lyttkens-rik-elit-eller-vanliga-pensionssparare/,LORENTZ LYTTKENS: Rik elit eller vanliga pensionssparare?
D_teaser_only,document.no,284932,https://www.document.no/2018/08/14/krasjet-inn-i-sperring-ved-parlamentet-i-london/,Krasjet inn i sperring ved parlamentet i London
D_teaser_only,document.no,650888,https://www.document.no/2013/04/22/15-eu-land-vil-boikotte-varer-produsert-pa-vestbredden/,15 EU-land vil boikotte varer produsert på Vestbredden
D_teaser_only,document.no,609050,https://www.document.no/2021/07/07/kindred-spirits-1849/,Kindred Spirits (1849)
D_teaser_only,document.no,307091,https://www.document.no/2017/08/14/de-unge-reaksjonaeres-taleror/,De unge reaksjonæres talerør
D_teaser_only,document.no,309040,https://www.document.no/2010/01/07/folke-journalistikk_svekker_ir/,"""Folke-journalistikk"" svekker Iran-regimet"
D_teaser_only,friatider.se,988186,https://www.friatider.se/inf-r-franska-valet-g-r-din-plikt-som-muslim-och-d-da,"IS inför franska valet: ""Gör din plikt som muslim och döda!"""
D_teaser_only,inyheter.no,220846,https://inyheter.no/18/06/2024/usa-ukraina-ma-vinne-krigen-for-nato-medlemskap/,USA: Ukraina må vinne krigen før NATO-medlemskap (+)
D_teaser_only,inyheter.no,137754,https://inyheter.no/21/10/2023/siste-abrams-stridsvogner-skal-ha-ankommet-ukraina-for-sent/,Siste Abrams-stridsvogner skal ha ankommet Ukraina: – For sent (+)
D_teaser_only,inyheter.no,428477,https://inyheter.no/29/06/2024/forsvaret-med-annonsekampanje-for-flere-muslimer-og-mer-mangfold/,"Forsvaret med annonsekampanje for flere muslimer og mer ""mangfold"" (+)"
D_teaser_only,inyheter.no,1173268,https://inyheter.no/15/09/2025/ny-studie-treningsovelsen-som-kan-bremse-kreftceller/,Ny studie: Treningsøvelsen som kan bremse kreftceller (+)
D_teaser_only,inyheter.no,457331,https://inyheter.no/09/05/2024/publiserte-fakta-om-afghanske-migranters-voldtektsstatistikk-domt-for-hatprat/,Publiserte fakta om afghanske migranters voldtektsstatistikk – dømt for hatprat (+)
D_teaser_only,newsvoice.se,136952,https://newsvoice.se/2025/07/dmitrij-trenin-riac-karnvapenkrig/,Dmitrij Trenin (RIAC) varnar för kärnvapenkrig mellan Väst och Ryssland före 2035 - NewsVoice
D_teaser_only,nyatider.nu,659080,https://www.nyatider.nu/ekeroth-siktar-hogt-vill-ta-over-migrationsverket-efter-ribbenvik/,Ekeroth siktar högt – vill ta över Migrationsverket efter Ribbenvik - NyaTider.se
D_teaser_only,nyatider.nu,375775,https://www.nyatider.nu/usa-is-ledaren-al-baghdadi-dodad-under-nattrad-i-syrien/,USA: IS-ledaren al-Baghdadi dödad under natträd i Syrien - NyaTider.se
D_teaser_only,nyatider.nu,612160,https://www.nyatider.nu/osterrike-skickar-militarpersonal-till-afrika-i-syfte-att-minska-migrationen/,Österrike skickar militärpersonal till Afrika i syfte att minska migrationen - NyaTider.se
D_teaser_only,nyatider.nu,3988,https://www.nyatider.nu/msb-till-nya-tider-om-hjalp-att-slacka-ryssland-ar-nog-inte-det-forsta-landet-vi-fragar/,MSB till Nya Tider om hjälp att släcka: ”Ryssland är nog inte det första landet vi frågar” - NyaTider.se
D_teaser_only,nyatider.nu,727500,https://www.nyatider.nu/ransomware-ett-vaxande-it-hot/,Ransomware – ett växande IT-hot - NyaTider.se
D_teaser_only,nyheteridag.se,656808,https://nyheteridag.se/man-skjuten-i-stockholm-har-jagar-tungt-bevapnad-polis-garningsmannen/,Man skjuten i Stockholm – Här jagar tungt beväpnad polis gärningsmännen - Nyheter Idag
D_teaser_only,nyheteridag.se,285477,https://nyheteridag.se/zackrisson-wolodarskis-haveri-om-oksanen-mejlen/,Zackrisson: Wolodarskis haveri om Oksanen-mejlen - Nyheter Idag
D_teaser_only,nyheteridag.se,674307,https://nyheteridag.se/avhysningar-av-eu-migranter-paborjade-i-goteborg-tjansteman-sasongen-har-bara-borjat/,Avhysningar av EU-migranter påbörjade i Göteborg — Tjänsteman: ”Säsongen har bara börjat” - Nyheter Idag
D_teaser_only,positv.fi,613794,https://positv.fi/videot/tkk-7/,TKK - Posi TV
D_teaser_only,positv.fi,550669,https://positv.fi/videot/tkk-15/,TKK - Posi TV
D_teaser_only,positv.fi,492001,https://positv.fi/videot/tkk-24/,TKK - Posi TV
D_teaser_only,positv.fi,699958,https://positv.fi/videot/tkk-4/,TKK - Posi TV
D_teaser_only,positv.fi,411723,https://positv.fi/videot/tkk-02/,TKK - Posi TV
D_teaser_only,rights.no,515051,https://www.rights.no/2017/09/borgerlig-flertall-tross-nedgang-for-frp/,"Borgerlig flertall, tross nedgang for FrP"
D_teaser_only,samnytt.se,85942,https://samnytt.se/ny-studie-visar-att-utlandsfodda-begar-de-flesta-valdtakterna/,Ny studie visar att utlandsfödda begår de flesta våldtäkterna » Samnytt
D_teaser_only,samnytt.se,544797,https://samnytt.se/centerpartiet-putin-som-ligger-bakom-de-hoga-elpriserna/,Centerpartiet: Putin som ligger bakom de höga elpriserna » Samnytt
D_teaser_only,samnytt.se,498631,https://samnytt.se/sa-sager-m-politikerna-i-solvesborg-om-brytningen-med-sd/,Så säger M-politikerna i Sölvesborg om brytningen med SD » Samnytt
D_teaser_only,samnytt.se,121723,https://samnytt.se/amerikanska-folket-putin-hade-inte-invaderat-med-trump-som-president/,Amerikanska folket: Putin hade inte invaderat med Trump som president » Samnytt
D_teaser_only,samnytt.se,129856,https://samnytt.se/har-flyr-barntranaren-efter-sexchatt-med-13-aring/,"Här flyr barntränaren efter sexchatt med ""13-åring"" » Samnytt"
D_teaser_only,samtiden.nu,405858,https://samtiden.nu/2018/07/dns-angrepp-mot-bali-kritiseras-begriper-inte-skillnaden-mellan-vardering-och-fakta/,"DN:s angrepp mot Bali kritiseras ""Begriper inte skillnaden mellan värdering och fakta"" - Samtiden"
D_teaser_only,verkkosanomat.com,1169972,https://verkkosanomat.com/tili/,Käyttäjätili | VERKKOSANOMAT
D_teaser_only,verkkosanomat.com,1168773,https://verkkosanomat.com/tilaus/,VS Premium - Tilaajan sivut | VERKKOSANOMAT
D_teaser_only,verkkosanomat.com,1215704,https://verkkosanomat.com/membership-levels/,Membership Levels | VERKKOSANOMAT
E_near_empty,24nyt.dk,549627,http://24nyt.dk/video-her-styrter-klippe-sammen-midt-mens-unge-mennesker-springer-ud-fra-den/,VIDEO: Her styrter klippe sammen midt mens unge mennesker springer ud fra den - 24NYT
E_near_empty,24nyt.dk,695565,http://24nyt.dk/dies-irae-dies-illa-solvet-saeclum-in-favilla/,"DIES IRAE, DIES ILLA SOLVET SAECLUM IN FAVILLA - 24NYT"
E_near_empty,24nyt.dk,117635,http://24nyt.dk/sverige-kun-61-pct-af-migranterne-i-ordinaert-job/,"Sverige: Kun 6,1 pct. af migranterne i ordinært job - 24NYT"
E_near_empty,24nyt.dk,458595,http://24nyt.dk/vejledning-om-offentlige-ydelser-nu-paa-arabisk/,Vejledning om offentlige ydelser – nu på arabisk - 24NYT
E_near_empty,24nyt.dk,191625,http://24nyt.dk/donald-trump-brokker-sig-ud-af-sin-fremtid/,DONALD TRUMP BROKKER SIG UD AF SIN FREMTID - 24NYT
E_near_empty,arbetaren.se,351789,https://www.arbetaren.se/logga-in/,Logga in på Arbetaren
E_near_empty,arbetaren.se,101779,https://www.arbetaren.se/nyhetsbrevet/,Arbetarens nyhetsbrev
E_near_empty,arbetaren.se,8397,https://www.arbetaren.se/tack/,Tack!
E_near_empty,arbetaren.se,495423,https://www.arbetaren.se/tack-for-din-bestallning/,Tack för din beställning!
E_near_empty,arbetaren.se,22947,https://www.arbetaren.se/group/textspalt/,Grupper: Textspalt
E_near_empty,dkdox.tv,347578,http://dkdox.tv/videos/DK21008,De ny mRNA vacciner er alt andet end sikre - dkdox.tv
E_near_empty,document.dk,102936,https://www.document.dk/2021/08/05/mellemspil-cesar-franck-klaverkvintet-f-moll-1879/,"Mellemspil - César Franck: Klaverkvintet, f-moll (1879)"
E_near_empty,document.dk,431701,https://www.document.dk/2016/05/02/florida-angreb-paa-synagoge-afvaerget/,Florida: Angreb mod synagoge afværget
E_near_empty,document.dk,82934,https://www.document.dk/2016/09/14/bilbrande-fortsaetter/,Bilbrande fortsætter
E_near_empty,document.dk,551256,https://www.document.dk/2018/08/28/35464/,Mellemspil - Beethoven - Egmont-ouverture op. 84 (1809)
E_near_empty,document.dk,687307,https://www.document.dk/2018/10/21/oktober-fra-sin-beste-side/,Oktober fra sin beste side
E_near_empty,document.no,1213788,https://www.document.no/2026/03/11/interlude-saint-saens-danse-macabre-for-orkester/,Interlude: Saint-Saëns &#8211; Danse macabre for orkester
E_near_empty,document.no,1212352,https://www.document.no/2026/04/18/interlude-corelli-concerto-grosso-op-6-nr-4/,Interlude: Corelli &#8211; concerto grosso op. 6 nr. 4
E_near_empty,document.no,373280,https://www.document.no/2023/08/26/interlude-blumenfeld-mazurka-i-c-moll/,Interlude: Blumenfeld - mazurka i c-moll
E_near_empty,document.no,1213389,https://www.document.no/2026/03/21/interlude-couperin-suite-25-for-cembalo/,Interlude: Couperin &#8211; suite 25 for cembalo
E_near_empty,document.no,681251,https://www.document.no/2023/09/11/interlude-stravinskij-fodselsdagsforspill/,Interlude: Stravinskij - Fødselsdagsforspill
E_near_empty,exakt24.se,119168,https://exakt24.se/invandrarkravallerna-fortsatter-i-norrkoping/,Invandrarkravallerna fortsätter i Norrköping - Exakt24
E_near_empty,exakt24.se,452839,https://exakt24.se/jeff-ahl-afs-om-vad-som-star-pa-spel-i-valet/,Jeff Ahl (AfS) om vad som står på spel i valet - Exakt24
E_near_empty,flamman.se,192418,https://www.flamman.se/ag/,Autogiromedgivande
E_near_empty,flamman.se,655741,https://www.flamman.se/flamman-tv-avsnitt-1/,”Varför känns sekten i Knutby så sexig?”
E_near_empty,folkets.dk,333510,https://www.folkets.dk/brands/mammut,Mammut
E_near_empty,folkets.dk,247055,https://www.folkets.dk/support/betaling/tilmeld,Tilmeld betaling
E_near_empty,folkungen.se,55102,https://folkungen.se/tdb_templates/tag-template-default-pro/,Tag Template - Default PRO - Folkungen
E_near_empty,folkungen.se,411870,https://folkungen.se/radio-folkungen-fjallvandring-sossar-och-frihetssnack/,"Radio Folkungen: Fjällvandring, sossar och frihetssnack"
E_near_empty,folkungen.se,324135,https://folkungen.se/tdb_templates/footer-template-default-pro/,Footer Template - Default PRO - Folkungen
E_near_empty,folkungen.se,493575,https://folkungen.se/tdb_templates/category-template-default-pro/,Category Template - Default PRO - Folkungen
E_near_empty,folkungen.se,365756,https://folkungen.se/hem/,Hem | Välkommen till Folkungen!
E_near_empty,frihetskamp.no,532749,https://www.frihetskamp.no/klistremerker-i-ravnedalen/,Klistremerker i Ravnedalen
E_near_empty,frihetskamp.no,273350,https://www.frihetskamp.no/treningsrapport-fra-steinberg/,Treningsrapport fra Steinberg
E_near_empty,frihetskamp.no,569760,https://www.frihetskamp.no/rede-2-treningsrapport-6/,Rede 2: Treningsrapport
E_near_empty,frihetskamp.no,299094,https://www.frihetskamp.no/aktivisme-i-hernes/,Aktivisme i Hernes
E_near_empty,frihetskamp.no,382820,https://www.frihetskamp.no/kampgruppe-302-studiesirkel/,Kampgruppe 302: Studiesirkel
E_near_empty,hemali.no,50796,https://hemali.no/takk-for-stotten-aksjonaer/,Takk for at du støtter oss - Hemali
E_near_empty,inyheter.no,478990,https://inyheter.no/donasjoner/,Donasjoner - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
E_near_empty,inyheter.no,240155,https://inyheter.no/22/06/2022/10-steder-du-bor-besoke-i-belgia/,10 steder du bør besøke i Belgia - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
E_near_empty,inyheter.no,683900,https://inyheter.no/produkt/in-gullabonnement/,iN Gullabonnement - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
E_near_empty,inyheter.no,406368,https://inyheter.no/avlyst-vippsbetaling/,Avlyst Vippsbetaling - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
E_near_empty,inyheter.no,337537,https://inyheter.no/produkt/inyheter-aars-abonnement/,iN Års-abonnement - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
E_near_empty,kansalainen.fi,419372,https://www.kansalainen.fi/katso-video-raukkamaisesta-pahoinpitelysta-jonka-tekijoiden-tukitilaisuudessa-li-andersson-esiintyi/photo_2024-12-15_09-31-00/,photo_2024-12-15_09-31-00 | Kansalainen
E_near_empty,kansalainen.fi,54249,https://www.kansalainen.fi/italia-paaministeri-melonin-taistelu-laitonta-maahanmuuttoa-vastaan-on-ollut-parhaimmillaankin-tehotonta/giorgia_meloni_23-03-23/,"Giorgia_Meloni,_23.03.23 | Kansalainen"
E_near_empty,kansalainen.fi,661321,https://www.kansalainen.fi/musk-siirtaa-spacexn-ja-xn-toiminnan-kokonaan-pois-kaliforniasta-vastustaakseen-uutta-transsukupuolisuuslakia/nayttokuva-2024-07-17-160907/,Näyttökuva 2024-07-17 160907 | Kansalainen
E_near_empty,kansalainen.fi,10855,https://www.kansalainen.fi/saksa-transnainen-pahoinpideltiin-raitiovaunussa-tekijat-12-16-vuotiaita-nuoria/1280px-strasenbahn_bremen_1_3130_hauptbahnhof_190113/,1280px-Straßenbahn_Bremen_1_3130_Hauptbahnhof_190113 | Kansalainen
E_near_empty,kansalainen.fi,5974,https://www.kansalainen.fi/ruotsi-syyttaja-haluaa-korkeimman-hallinto-oikeuden-tutkivan-onko-rotuun-perustuvasta-aosta-keskusteleminen-laillista/children-preparing-to-learn-to-read-at-rejaf-primary-school-in-j/,Children preparing to learn to read at rejaf primary school in j | Kansalainen
E_near_empty,kanto.media,483114,https://kanto.media/we-can-hack-humans-dr-yuval-harari/,we can hack humans Dr Yuval Harari
E_near_empty,kanto.media,454589,https://kanto.media/andrey-metelev-sahkoverkko-unsplash/,andrey-metelev-sahkoverkko-unsplash
E_near_empty,kanto.media,243858,https://kanto.media/329180518_557811259740946_4460010233960398301_n/,329180518_557811259740946_4460010233960398301_n
E_near_empty,kanto.media,652851,https://kanto.media/329119728_1423048941835970_7225532328159144009_n/,329119728_1423048941835970_7225532328159144009_n
E_near_empty,kanto.media,625626,https://kanto.media/cropped-cropped-jmprof-jpg/,cropped-cropped-jmprof.jpg
E_near_empty,lykten.no,529616,https://www.lykten.no/dagens-video/til-alle-muslimer-i-norge/,Til alle muslimer i Norge | Lykten
